order_id,customer_id,order_date,delivery_date,payment_type,attempts,status,delay,risk,action,region
340,1,2026-02-20,2026-02-25,Prepaid,2,Returned,5,Medium,Prioritize Delivery,North
341,2,2026-03-03,2026-03-13,COD,5,Returned,10,High,Verify Order,West
342,2,2026-02-07,2026-02-11,COD,4,Delivered,4,Medium,Prioritize Delivery,West
343,2,2026-01-14,2026-01-20,COD,1,Returned,6,Medium,Prioritize Delivery,West
344,2,2026-02-24,2026-02-28,COD,5,Delivered,4,Medium,Prioritize Delivery,West
345,2,2026-02-20,2026-02-24,Prepaid,5,Returned,4,Medium,Prioritize Delivery,West
346,2,2026-02-03,2026-02-09,Prepaid,1,Delivered,6,Medium,Prioritize Delivery,West
347,1,2026-02-23,2026-03-02,COD,2,Returned,7,Medium,Prioritize Delivery,North
348,1,2026-01-26,2026-02-03,Prepaid,1,Delivered,8,Medium,Prioritize Delivery,North
349,2,2026-02-08,2026-02-18,COD,3,Returned,10,High,Verify Order,West
350,2,2026-01-21,2026-01-24,Prepaid,2,Delivered,3,Low,Normal,West
351,1,2026-01-01,2026-01-04,COD,1,Delivered,3,Low,Normal,North
352,2,2026-02-01,2026-02-04,COD,5,Returned,3,Medium,Prioritize Delivery,West
353,2,2026-01-07,2026-01-13,Prepaid,2,Delivered,6,Medium,Prioritize Delivery,West
354,2,2026-01-26,2026-01-27,Prepaid,1,Returned,1,Low,Normal,West
355,2,2026-01-23,2026-02-02,COD,1,Returned,10,Medium,Prioritize Delivery,West
356,1,2026-01-07,2026-01-09,COD,5,Delivered,2,Medium,Prioritize Delivery,North
357,1,2026-01-07,2026-01-12,Prepaid,5,Delivered,5,Medium,Prioritize Delivery,North
358,2,2026-01-23,2026-01-27,COD,5,Returned,4,Medium,Prioritize Delivery,West
359,2,2026-03-09,2026-03-11,COD,5,Delivered,2,Medium,Prioritize Delivery,West
360,2,2026-02-23,2026-02-26,Prepaid,3,Delivered,3,Medium,Prioritize Delivery,West
361,1,2026-02-19,2026-02-25,Prepaid,2,Delivered,6,Medium,Prioritize Delivery,North
362,2,2026-03-06,2026-03-12,COD,2,Returned,6,Medium,Prioritize Delivery,West
363,1,2026-03-26,2026-04-03,Prepaid,5,Delivered,8,Medium,Prioritize Delivery,North
364,1,2026-03-02,2026-03-06,Prepaid,2,Delivered,4,Medium,Prioritize Delivery,North
365,1,2026-02-23,2026-03-04,Prepaid,2,Delivered,9,Medium,Prioritize Delivery,North
366,1,2026-01-16,2026-01-24,Prepaid,3,Delivered,8,Medium,Prioritize Delivery,North
367,1,2026-01-14,2026-01-18,Prepaid,2,Returned,4,Medium,Prioritize Delivery,North
368,2,2026-02-24,2026-02-26,COD,1,Delivered,2,Low,Normal,West
369,1,2026-01-12,2026-01-13,COD,4,Delivered,1,Medium,Prioritize Delivery,North
370,1,2026-02-03,2026-02-09,COD,1,Returned,6,Medium,Prioritize Delivery,North
371,2,2026-01-13,2026-01-21,Prepaid,1,Returned,8,Medium,Prioritize Delivery,West
372,1,2026-02-01,2026-02-03,COD,4,Returned,2,Medium,Prioritize Delivery,North
373,2,2026-02-22,2026-02-27,Prepaid,3,Delivered,5,Medium,Prioritize Delivery,West
374,1,2026-01-27,2026-02-01,Prepaid,3,Returned,5,Medium,Prioritize Delivery,North
375,2,2026-03-30,2026-04-03,COD,1,Returned,4,Medium,Prioritize Delivery,West
376,1,2026-02-21,2026-02-25,COD,5,Returned,4,Medium,Prioritize Delivery,North
377,1,2026-03-16,2026-03-23,Prepaid,3,Delivered,7,Medium,Prioritize Delivery,North
378,2,2026-04-01,2026-04-10,Prepaid,2,Delivered,9,Medium,Prioritize Delivery,West
379,2,2026-01-07,2026-01-13,COD,5,Returned,6,High,Verify Order,West
380,2,2026-03-29,2026-04-05,Prepaid,4,Returned,7,Medium,Prioritize Delivery,West
381,1,2026-03-15,2026-03-18,COD,2,Returned,3,Low,Normal,North
382,1,2026-03-01,2026-03-08,COD,3,Returned,7,High,Verify Order,North
383,1,2026-03-07,2026-03-12,COD,3,Delivered,5,High,Verify Order,North
384,2,2026-03-03,2026-03-09,COD,4,Returned,6,High,Verify Order,West
385,2,2026-02-02,2026-02-04,Prepaid,5,Delivered,2,Medium,Prioritize Delivery,West
386,2,2026-01-14,2026-01-20,COD,2,Returned,6,Medium,Prioritize Delivery,West
387,1,2026-03-21,2026-03-29,COD,3,Returned,8,High,Verify Order,North
388,2,2026-03-07,2026-03-15,Prepaid,2,Delivered,8,Medium,Prioritize Delivery,West
389,2,2026-03-06,2026-03-10,Prepaid,2,Delivered,4,Medium,Prioritize Delivery,West
390,1,2026-02-12,2026-02-20,COD,2,Returned,8,Medium,Prioritize Delivery,North
391,2,2026-03-15,2026-03-18,Prepaid,5,Delivered,3,Medium,Prioritize Delivery,West
392,2,2026-03-31,2026-04-09,Prepaid,5,Returned,9,Medium,Prioritize Delivery,West
393,2,2026-03-20,2026-03-30,COD,3,Returned,10,High,Verify Order,West
394,2,2026-01-06,2026-01-12,Prepaid,3,Delivered,6,Medium,Prioritize Delivery,West
395,1,2026-03-16,2026-03-25,Prepaid,2,Delivered,9,Medium,Prioritize Delivery,North
396,1,2026-02-13,2026-02-16,COD,4,Returned,3,Medium,Prioritize Delivery,North
397,2,2026-03-28,2026-03-29,Prepaid,2,Delivered,1,Low,Normal,West
398,2,2026-01-06,2026-01-08,Prepaid,1,Returned,2,Low,Normal,West
399,2,2026-01-15,2026-01-25,Prepaid,3,Delivered,10,Medium,Prioritize Delivery,West
400,1,2026-01-17,2026-01-21,Prepaid,1,Returned,4,Medium,Prioritize Delivery,North
401,1,2026-03-10,2026-03-11,COD,3,Returned,1,Medium,Prioritize Delivery,North
402,1,2026-03-30,2026-04-07,COD,5,Returned,8,High,Verify Order,North
403,2,2026-03-15,2026-03-19,Prepaid,2,Returned,4,Medium,Prioritize Delivery,West
404,2,2026-03-26,2026-04-03,COD,4,Returned,8,High,Verify Order,West
405,1,2026-01-16,2026-01-18,COD,5,Returned,2,Medium,Prioritize Delivery,North
406,1,2026-01-11,2026-01-17,Prepaid,1,Delivered,6,Medium,Prioritize Delivery,North
407,1,2026-01-15,2026-01-25,Prepaid,4,Delivered,10,Medium,Prioritize Delivery,North
408,1,2026-02-06,2026-02-12,Prepaid,5,Delivered,6,Medium,Prioritize Delivery,North
409,2,2026-03-28,2026-04-01,COD,4,Returned,4,Medium,Prioritize Delivery,West
410,1,2026-01-06,2026-01-09,COD,4,Returned,3,Medium,Prioritize Delivery,North
411,2,2026-01-19,2026-01-25,COD,4,Returned,6,High,Verify Order,West
412,2,2026-02-06,2026-02-14,COD,2,Returned,8,Medium,Prioritize Delivery,West
413,2,2026-02-22,2026-03-04,Prepaid,2,Delivered,10,Medium,Prioritize Delivery,West
414,1,2026-02-17,2026-02-20,COD,3,Returned,3,Medium,Prioritize Delivery,North
415,1,2026-02-05,2026-02-13,COD,3,Returned,8,High,Verify Order,North
416,2,2026-01-21,2026-01-31,COD,5,Returned,10,High,Verify Order,West
417,1,2026-01-12,2026-01-14,COD,1,Returned,2,Low,Normal,North
418,1,2026-03-11,2026-03-17,COD,4,Returned,6,High,Verify Order,North
419,2,2026-02-24,2026-03-01,Prepaid,1,Returned,5,Medium,Prioritize Delivery,West
420,1,2026-01-27,2026-02-03,Prepaid,4,Returned,7,Medium,Prioritize Delivery,North
421,1,2026-01-24,2026-01-27,COD,2,Returned,3,Low,Normal,North
422,1,2026-02-12,2026-02-21,COD,3,Returned,9,High,Verify Order,North
423,2,2026-03-24,2026-04-03,COD,1,Returned,10,Medium,Prioritize Delivery,West
424,2,2026-02-09,2026-02-11,COD,5,Delivered,2,Medium,Prioritize Delivery,West
425,2,2026-01-14,2026-01-23,Prepaid,4,Returned,9,Medium,Prioritize Delivery,West
426,1,2026-01-26,2026-02-03,COD,2,Returned,8,Medium,Prioritize Delivery,North
427,1,2026-03-07,2026-03-12,Prepaid,5,Returned,5,Medium,Prioritize Delivery,North
428,2,2026-02-28,2026-03-06,Prepaid,3,Delivered,6,Medium,Prioritize Delivery,West
429,1,2026-02-11,2026-02-21,Prepaid,1,Delivered,10,Medium,Prioritize Delivery,North
430,1,2026-03-04,2026-03-08,Prepaid,4,Delivered,4,Medium,Prioritize Delivery,North
431,1,2026-01-27,2026-01-30,COD,1,Returned,3,Low,Normal,North
432,1,2026-01-31,2026-02-09,Prepaid,3,Delivered,9,Medium,Prioritize Delivery,North
433,1,2026-03-31,2026-04-07,Prepaid,4,Delivered,7,Medium,Prioritize Delivery,North
434,1,2026-02-06,2026-02-16,COD,4,Returned,10,High,Verify Order,North
435,2,2026-03-02,2026-03-11,COD,2,Returned,9,Medium,Prioritize Delivery,West
436,2,2026-02-12,2026-02-16,Prepaid,3,Returned,4,Medium,Prioritize Delivery,West
437,1,2026-03-16,2026-03-17,Prepaid,4,Returned,1,Medium,Prioritize Delivery,North
438,1,2026-01-03,2026-01-09,COD,2,Returned,6,Medium,Prioritize Delivery,North
439,1,2026-01-23,2026-01-28,COD,5,Delivered,5,High,Verify Order,North
440,2,2026-01-15,2026-01-23,Prepaid,1,Delivered,8,Medium,Prioritize Delivery,West
441,2,2026-01-07,2026-01-17,Prepaid,4,Returned,10,Medium,Prioritize Delivery,West
442,1,2026-02-13,2026-02-18,COD,3,Delivered,5,High,Verify Order,North
443,1,2026-01-13,2026-01-20,COD,5,Returned,7,High,Verify Order,North
444,1,2026-01-23,2026-01-30,Prepaid,3,Returned,7,Medium,Prioritize Delivery,North
445,1,2026-02-05,2026-02-13,COD,3,Returned,8,High,Verify Order,North
446,1,2026-03-07,2026-03-15,Prepaid,4,Returned,8,Medium,Prioritize Delivery,North
447,2,2026-03-11,2026-03-13,COD,4,Delivered,2,Medium,Prioritize Delivery,West
448,1,2026-01-05,2026-01-06,Prepaid,1,Returned,1,Low,Normal,North
449,1,2026-02-03,2026-02-13,Prepaid,4,Returned,10,Medium,Prioritize Delivery,North
450,2,2026-02-21,2026-03-03,Prepaid,4,Returned,10,Medium,Prioritize Delivery,West
451,2,2026-01-12,2026-01-19,Prepaid,5,Returned,7,Medium,Prioritize Delivery,West
452,1,2026-03-12,2026-03-13,Prepaid,2,Returned,1,Low,Normal,North
453,2,2026-02-02,2026-02-09,COD,4,Returned,7,High,Verify Order,West
454,1,2026-01-06,2026-01-14,Prepaid,5,Returned,8,Medium,Prioritize Delivery,North
455,2,2026-03-02,2026-03-03,COD,5,Returned,1,Medium,Prioritize Delivery,West
456,1,2026-01-21,2026-01-28,Prepaid,1,Returned,7,Medium,Prioritize Delivery,North
457,1,2026-01-26,2026-02-01,COD,4,Returned,6,High,Verify Order,North
458,1,2026-02-10,2026-02-12,Prepaid,5,Returned,2,Medium,Prioritize Delivery,North
459,2,2026-03-14,2026-03-15,COD,2,Delivered,1,Low,Normal,West
460,1,2026-03-14,2026-03-23,Prepaid,4,Delivered,9,Medium,Prioritize Delivery,North
461,2,2026-03-21,2026-03-30,COD,4,Returned,9,High,Verify Order,West
462,1,2026-03-28,2026-03-29,Prepaid,1,Returned,1,Low,Normal,North
463,2,2026-03-15,2026-03-16,Prepaid,2,Returned,1,Low,Normal,West
464,1,2026-02-26,2026-03-03,COD,2,Delivered,5,Medium,Prioritize Delivery,North
465,2,2026-01-18,2026-01-23,COD,1,Returned,5,Medium,Prioritize Delivery,West
466,1,2026-03-05,2026-03-14,COD,5,Returned,9,High,Verify Order,North
467,2,2026-01-12,2026-01-21,Prepaid,5,Delivered,9,Medium,Prioritize Delivery,West
468,2,2026-02-23,2026-03-02,COD,4,Returned,7,High,Verify Order,West
469,2,2026-03-02,2026-03-08,COD,1,Returned,6,Medium,Prioritize Delivery,West
470,2,2026-02-18,2026-02-21,COD,3,Returned,3,Medium,Prioritize Delivery,West
471,2,2026-03-07,2026-03-08,COD,1,Delivered,1,Low,Normal,West
472,1,2026-02-17,2026-02-19,COD,4,Delivered,2,Medium,Prioritize Delivery,North
473,2,2026-01-25,2026-02-01,Prepaid,5,Returned,7,Medium,Prioritize Delivery,West
474,2,2026-04-01,2026-04-06,COD,4,Delivered,5,High,Verify Order,West
475,1,2026-01-04,2026-01-10,COD,4,Returned,6,High,Verify Order,North
476,1,2026-03-08,2026-03-16,Prepaid,1,Returned,8,Medium,Prioritize Delivery,North
477,1,2026-04-01,2026-04-05,Prepaid,3,Returned,4,Medium,Prioritize Delivery,North
478,1,2026-02-17,2026-02-23,COD,4,Returned,6,High,Verify Order,North
479,1,2026-01-20,2026-01-25,COD,3,Delivered,5,High,Verify Order,North
480,1,2026-02-23,2026-02-28,Prepaid,4,Delivered,5,Medium,Prioritize Delivery,North
481,1,2026-02-15,2026-02-16,Prepaid,2,Returned,1,Low,Normal,North
482,1,2026-03-16,2026-03-26,Prepaid,5,Delivered,10,Medium,Prioritize Delivery,North
483,2,2026-01-21,2026-01-27,Prepaid,1,Delivered,6,Medium,Prioritize Delivery,West
484,1,2026-02-28,2026-03-04,Prepaid,5,Returned,4,Medium,Prioritize Delivery,North
485,2,2026-01-19,2026-01-28,Prepaid,3,Delivered,9,Medium,Prioritize Delivery,West
486,1,2026-02-26,2026-03-06,COD,3,Returned,8,High,Verify Order,North
487,2,2026-02-24,2026-02-26,COD,5,Returned,2,Medium,Prioritize Delivery,West
488,2,2026-03-03,2026-03-06,Prepaid,4,Returned,3,Medium,Prioritize Delivery,West
489,2,2026-02-03,2026-02-10,Prepaid,5,Delivered,7,Medium,Prioritize Delivery,West
490,2,2026-01-12,2026-01-18,Prepaid,5,Delivered,6,Medium,Prioritize Delivery,West
491,2,2026-03-01,2026-03-06,Prepaid,5,Delivered,5,Medium,Prioritize Delivery,West
492,2,2026-03-29,2026-04-07,COD,3,Returned,9,High,Verify Order,West
493,2,2026-02-05,2026-02-07,Prepaid,3,Delivered,2,Medium,Prioritize Delivery,West
494,2,2026-02-10,2026-02-17,COD,3,Returned,7,High,Verify Order,West
495,1,2026-03-01,2026-03-02,COD,2,Returned,1,Low,Normal,North
496,1,2026-02-25,2026-03-05,COD,5,Returned,8,High,Verify Order,North
497,1,2026-01-14,2026-01-17,COD,3,Returned,3,Medium,Prioritize Delivery,North
498,2,2026-03-03,2026-03-09,Prepaid,2,Returned,6,Medium,Prioritize Delivery,West
499,1,2026-01-09,2026-01-18,COD,5,Returned,9,High,Verify Order,North
500,2,2026-01-30,2026-02-01,COD,3,Delivered,2,Medium,Prioritize Delivery,West
501,1,2026-01-25,2026-02-04,Prepaid,5,Returned,10,Medium,Prioritize Delivery,North
502,1,2026-02-24,2026-03-05,Prepaid,4,Delivered,9,Medium,Prioritize Delivery,North
503,1,2026-01-21,2026-01-25,Prepaid,2,Delivered,4,Medium,Prioritize Delivery,North
504,1,2026-02-26,2026-03-06,Prepaid,1,Returned,8,Medium,Prioritize Delivery,North
505,2,2026-03-13,2026-03-18,COD,5,Returned,5,High,Verify Order,West
506,1,2026-02-28,2026-03-10,COD,1,Returned,10,Medium,Prioritize Delivery,North
507,1,2026-02-09,2026-02-10,Prepaid,2,Returned,1,Low,Normal,North
508,1,2026-03-19,2026-03-24,COD,1,Delivered,5,Medium,Prioritize Delivery,North
509,2,2026-02-04,2026-02-08,COD,3,Returned,4,Medium,Prioritize Delivery,West
510,2,2026-01-06,2026-01-11,Prepaid,4,Delivered,5,Medium,Prioritize Delivery,West
511,1,2026-01-26,2026-01-29,Prepaid,1,Returned,3,Low,Normal,North
512,2,2026-01-26,2026-01-29,COD,1,Returned,3,Low,Normal,West
513,1,2026-01-06,2026-01-14,COD,1,Returned,8,Medium,Prioritize Delivery,North
514,2,2026-01-23,2026-01-30,Prepaid,3,Delivered,7,Medium,Prioritize Delivery,West
515,1,2026-02-10,2026-02-15,COD,3,Returned,5,High,Verify Order,North
516,2,2026-01-05,2026-01-15,Prepaid,5,Delivered,10,Medium,Prioritize Delivery,West
517,2,2026-03-28,2026-04-04,COD,2,Returned,7,Medium,Prioritize Delivery,West
518,1,2026-01-04,2026-01-14,Prepaid,5,Returned,10,Medium,Prioritize Delivery,North
519,1,2026-03-10,2026-03-18,COD,5,Returned,8,High,Verify Order,North
520,1,2026-01-02,2026-01-11,Prepaid,4,Returned,9,Medium,Prioritize Delivery,North
521,1,2026-01-01,2026-01-02,COD,4,Delivered,1,Medium,Prioritize Delivery,North
522,2,2026-01-22,2026-01-28,COD,5,Returned,6,High,Verify Order,West
523,1,2026-02-02,2026-02-10,COD,2,Returned,8,Medium,Prioritize Delivery,North
524,1,2026-03-26,2026-03-28,Prepaid,3,Delivered,2,Medium,Prioritize Delivery,North
525,2,2026-01-30,2026-02-09,Prepaid,5,Returned,10,Medium,Prioritize Delivery,West
526,1,2026-03-19,2026-03-23,COD,2,Returned,4,Medium,Prioritize Delivery,North
527,2,2026-01-07,2026-01-08,Prepaid,5,Returned,1,Medium,Prioritize Delivery,West
528,2,2026-02-01,2026-02-02,COD,3,Returned,1,Medium,Prioritize Delivery,West
529,2,2026-03-29,2026-03-30,COD,2,Delivered,1,Low,Normal,West
530,2,2026-01-20,2026-01-25,COD,1,Delivered,5,Medium,Prioritize Delivery,West
531,1,2026-02-16,2026-02-18,Prepaid,4,Returned,2,Medium,Prioritize Delivery,North
532,1,2026-02-01,2026-02-05,Prepaid,5,Returned,4,Medium,Prioritize Delivery,North
533,1,2026-02-02,2026-02-03,COD,5,Delivered,1,Medium,Prioritize Delivery,North
534,2,2026-03-23,2026-03-30,COD,1,Returned,7,Medium,Prioritize Delivery,West
535,2,2026-03-24,2026-03-29,COD,3,Returned,5,High,Verify Order,West
536,2,2026-03-19,2026-03-26,Prepaid,3,Delivered,7,Medium,Prioritize Delivery,West
537,2,2026-03-09,2026-03-11,COD,1,Delivered,2,Low,Normal,West
538,2,2026-03-01,2026-03-02,COD,4,Delivered,1,Medium,Prioritize Delivery,West
539,2,2026-02-06,2026-02-16,COD,1,Returned,10,Medium,Prioritize Delivery,West
540,2,2026-03-10,2026-03-11,COD,4,Returned,1,Medium,Prioritize Delivery,West
541,2,2026-03-30,2026-04-03,Prepaid,5,Returned,4,Medium,Prioritize Delivery,West
542,1,2026-01-17,2026-01-26,COD,1,Returned,9,Medium,Prioritize Delivery,North
543,2,2026-01-18,2026-01-20,COD,2,Returned,2,Low,Normal,West
544,1,2026-01-13,2026-01-15,COD,1,Returned,2,Low,Normal,North
545,1,2026-02-20,2026-02-22,COD,2,Returned,2,Low,Normal,North
546,1,2026-03-18,2026-03-26,Prepaid,3,Delivered,8,Medium,Prioritize Delivery,North
547,2,2026-02-19,2026-02-26,COD,1,Returned,7,Medium,Prioritize Delivery,West
548,2,2026-02-06,2026-02-10,COD,4,Returned,4,Medium,Prioritize Delivery,West
549,1,2026-02-11,2026-02-16,COD,2,Returned,5,Medium,Prioritize Delivery,North
550,2,2026-03-29,2026-04-03,Prepaid,1,Delivered,5,Medium,Prioritize Delivery,West
551,2,2026-02-21,2026-02-27,COD,5,Returned,6,High,Verify Order,West
552,1,2026-02-14,2026-02-24,COD,5,Returned,10,High,Verify Order,North
553,2,2026-01-17,2026-01-26,COD,3,Returned,9,High,Verify Order,West
554,1,2026-01-17,2026-01-23,Prepaid,4,Returned,6,Medium,Prioritize Delivery,North
555,2,2026-01-30,2026-02-04,COD,2,Returned,5,Medium,Prioritize Delivery,West
556,2,2026-01-06,2026-01-11,COD,5,Delivered,5,High,Verify Order,West
557,1,2026-01-10,2026-01-18,Prepaid,5,Delivered,8,Medium,Prioritize Delivery,North
558,1,2026-01-10,2026-01-14,Prepaid,4,Returned,4,Medium,Prioritize Delivery,North
559,2,2026-01-18,2026-01-27,COD,3,Returned,9,High,Verify Order,West
560,1,2026-03-15,2026-03-19,COD,3,Returned,4,Medium,Prioritize Delivery,North
561,2,2026-03-02,2026-03-05,Prepaid,3,Returned,3,Medium,Prioritize Delivery,West
562,1,2026-03-26,2026-03-30,COD,3,Returned,4,Medium,Prioritize Delivery,North
563,2,2026-01-22,2026-01-29,COD,3,Returned,7,High,Verify Order,West
564,1,2026-01-20,2026-01-27,Prepaid,5,Delivered,7,Medium,Prioritize Delivery,North
565,1,2026-03-28,2026-04-04,Prepaid,1,Returned,7,Medium,Prioritize Delivery,North
566,2,2026-03-07,2026-03-15,Prepaid,1,Delivered,8,Medium,Prioritize Delivery,West
567,1,2026-03-13,2026-03-19,Prepaid,4,Returned,6,Medium,Prioritize Delivery,North
568,2,2026-02-13,2026-02-23,COD,1,Returned,10,Medium,Prioritize Delivery,West
569,2,2026-02-18,2026-02-26,Prepaid,5,Delivered,8,Medium,Prioritize Delivery,West
570,1,2026-02-25,2026-03-07,COD,2,Returned,10,Medium,Prioritize Delivery,North
571,1,2026-03-24,2026-03-31,COD,4,Returned,7,High,Verify Order,North
572,1,2026-03-26,2026-04-03,COD,2,Returned,8,Medium,Prioritize Delivery,North
573,2,2026-03-13,2026-03-22,COD,1,Returned,9,Medium,Prioritize Delivery,West
574,1,2026-03-01,2026-03-11,Prepaid,4,Returned,10,Medium,Prioritize Delivery,North
575,2,2026-04-01,2026-04-05,Prepaid,1,Returned,4,Medium,Prioritize Delivery,West
576,2,2026-02-26,2026-02-28,Prepaid,1,Returned,2,Low,Normal,West
577,1,2026-01-04,2026-01-10,Prepaid,1,Returned,6,Medium,Prioritize Delivery,North
578,2,2026-03-24,2026-04-02,COD,5,Returned,9,High,Verify Order,West
579,2,2026-03-25,2026-04-04,COD,5,Returned,10,High,Verify Order,West
580,1,2026-02-15,2026-02-23,Prepaid,5,Returned,8,Medium,Prioritize Delivery,North
581,2,2026-02-12,2026-02-20,Prepaid,2,Delivered,8,Medium,Prioritize Delivery,West
582,2,2026-02-10,2026-02-16,Prepaid,2,Delivered,6,Medium,Prioritize Delivery,West
583,1,2026-02-12,2026-02-14,Prepaid,3,Delivered,2,Medium,Prioritize Delivery,North
584,1,2026-03-23,2026-03-31,COD,1,Returned,8,Medium,Prioritize Delivery,North
585,1,2026-03-30,2026-04-04,Prepaid,2,Delivered,5,Medium,Prioritize Delivery,North
586,1,2026-03-06,2026-03-13,COD,2,Returned,7,Medium,Prioritize Delivery,North
587,2,2026-01-11,2026-01-19,Prepaid,3,Returned,8,Medium,Prioritize Delivery,West
588,2,2026-01-11,2026-01-12,COD,1,Returned,1,Low,Normal,West
589,1,2026-02-25,2026-02-26,COD,5,Returned,1,Medium,Prioritize Delivery,North
590,2,2026-02-23,2026-03-04,Prepaid,5,Returned,9,Medium,Prioritize Delivery,West
591,1,2026-03-16,2026-03-26,Prepaid,5,Returned,10,Medium,Prioritize Delivery,North
592,1,2026-03-21,2026-03-23,COD,4,Returned,2,Medium,Prioritize Delivery,North
593,2,2026-03-21,2026-03-31,COD,3,Returned,10,High,Verify Order,West
